tefreqs:, k index, k1, k2, k3, kmag/2pi, te band 1, te band 2, te band 3, te band 4, te band 5, te band 6, te band 7, te band 8, te band 9, te band 10
tefreqs:, 1, 0.666667, 0.333333, 0, 1.01835, 0.272539, 0.461229, 0.528562, 0.623563, 0.636899, 0.65386, 0.765351, 0.773171, 0.874627, 0.897199
tefreqs:, 2, 0.633333, 0.316667, 0, 0.967433, 0.281045, 0.459681, 0.526014, 0.620923, 0.636351, 0.652766, 0.765379, 0.77323, 0.875837, 0.898698
tefreqs:, 3, 0.6, 0.3, 0, 0.916515, 0.29335, 0.458562, 0.521751, 0.615345, 0.636698, 0.65109, 0.765354, 0.773298, 0.878088, 0.900348
tefreqs:, 4, 0.566667, 0.283333, 0, 0.865598, 0.308806, 0.457855, 0.515401, 0.608316, 0.637212, 0.649054, 0.765362, 0.773333, 0.881183, 0.902098
tefreqs:, 5, 0.533333, 0.266667, 0, 0.81468, 0.326695, 0.457201, 0.506709, 0.601259, 0.637571, 0.646889, 0.765485, 0.773312, 0.884804, 0.90398
tefreqs:, 6, 0.5, 0.25, 0, 0.763763, 0.346276, 0.455342, 0.496385, 0.595383, 0.637681, 0.644841, 0.765763, 0.773233, 0.888477, 0.906137
tefreqs:, 7, 0.466667, 0.233333, 0, 0.712845, 0.36675, 0.448926, 0.487681, 0.591475, 0.637489, 0.643179, 0.766189, 0.773102, 0.891583, 0.90871
tefreqs:, 8, 0.433333, 0.216667, 0, 0.661928, 0.38702, 0.434497, 0.484721, 0.589834, 0.636999, 0.642135, 0.766719, 0.772931, 0.893606, 0.911322
tefreqs:, 9, 0.4, 0.2, 0, 0.61101, 0.401304, 0.418246, 0.486916, 0.590448, 0.636447, 0.641733, 0.767293, 0.772726, 0.894409, 0.912328
tefreqs:, 10, 0.366667, 0.183333, 0, 0.560093, 0.382407, 0.429063, 0.492398, 0.593189, 0.63627, 0.641834, 0.767844, 0.77249, 0.894117, 0.910173
tefreqs:, 11, 0.333333, 0.166667, 0, 0.509175, 0.353655, 0.443948, 0.500571, 0.597882, 0.636907, 0.642372, 0.768317, 0.77222, 0.89286, 0.905655
tefreqs:, 12, 0.3, 0.15, 0, 0.458258, 0.322362, 0.455565, 0.511066, 0.60427, 0.638706, 0.643481, 0.768671, 0.77191, 0.890683, 0.899804
tefreqs:, 13, 0.266667, 0.133333, 0, 0.40734, 0.289431, 0.463689, 0.522745, 0.611922, 0.641708, 0.645751, 0.768878, 0.77155, 0.887562, 0.893104
tefreqs:, 14, 0.233333, 0.116667, 0, 0.356423, 0.255296, 0.469147, 0.533951, 0.620032, 0.645429, 0.650508, 0.768917, 0.771138, 0.883355, 0.885948
tefreqs:, 15, 0.2, 0.1, 0, 0.305505, 0.220243, 0.472815, 0.543395, 0.627181, 0.650578, 0.658103, 0.768737, 0.770704, 0.877216, 0.87943
tefreqs:, 16, 0.166667, 0.0833333, 0, 0.254588, 0.184483, 0.4753, 0.550559, 0.632018, 0.658351, 0.667748, 0.76821, 0.770355, 0.86954, 0.873541
tefreqs:, 17, 0.133333, 0.0666667, 0, 0.20367, 0.14818, 0.476984, 0.555572, 0.634738, 0.667904, 0.678562, 0.767205, 0.7702, 0.861816, 0.867416
tefreqs:, 18, 0.1, 0.05, 0, 0.152753, 0.111471, 0.478104, 0.558862, 0.636246, 0.677417, 0.689508, 0.765723, 0.770237, 0.854667, 0.861397
tefreqs:, 19, 0.0666667, 0.0333333, 0, 0.101835, 0.0744707, 0.478812, 0.560874, 0.637098, 0.685376, 0.699291, 0.763929, 0.770404, 0.84872, 0.856183
tefreqs:, 20, 0.0333333, 0.0166667, 0, 0.0509175, 0.0372824, 0.479201, 0.561945, 0.637537, 0.690657, 0.706305, 0.762297, 0.770606, 0.844707, 0.85259
tefreqs:, 21, 0, 0, 0, 0, 0, 0.479319, 0.562272, 0.63766, 0.692498, 0.708872, 0.761636, 0.770715, 0.843291, 0.851296
tefreqs:, 22, 0, 0.025, 0, 0.0288675, 0.0211105, 0.479282, 0.562166, 0.637625, 0.6919, 0.708077, 0.761812, 0.770687, 0.84373, 0.851725
tefreqs:, 23, 0, 0.05, 0, 0.057735, 0.0422032, 0.47916, 0.56183, 0.637496, 0.69012, 0.705721, 0.762346, 0.770642, 0.845034, 0.852972
tefreqs:, 24, 0, 0.075, 0, 0.0866025, 0.063262, 0.478948, 0.561242, 0.637263, 0.687245, 0.702033, 0.763105, 0.770609, 0.847117, 0.854956
tefreqs:, 25, 0, 0.1, 0, 0.11547, 0.08427, 0.47864, 0.560368, 0.636911, 0.683417, 0.69731, 0.763935, 0.770619, 0.849858, 0.85755
